sheet,excel_row,item_id,legacy_id,result,detail
RECEIVE,1511,GTRM00007,093cfa1982,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1512,GTRM00008,093cfa1983,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1513,GMMS00001,093cfa1984,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1514,GMMS00002,093cfa1985,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1515,GMMS00003,093cfa1986,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1516,GMMS00004,093cfa1987,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1517,GMMS00005,093cfa1988,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1518,GMMS00006,093cfa1989,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1519,GMMS00007,093cfa1990,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1520,GMMS00008,093cfa1991,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1521,GMMS00009,093cfa1992,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1522,GMMS00010,093cfa1993,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1523,GMMS00011,093cfa1994,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1524,GMMS00012,093cfa1995,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1525,GMMS00013,093cfa1996,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1526,GMMS00015,093cfa1997,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1527,GMMS00017,093cfa1999,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1528,GMMS00018,093cfa2000,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1529,GMMS00019,093cfa2001,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1530,GMMS00020,093cfa2002,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1531,GMMS00021,093cfa2003,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1532,GMMS00022,093cfa2004,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1533,GMMS00023,093cfa2005,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1534,GMMS00024,093cfa2006,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1535,GMMS00025,093cfa2007,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1536,GMMS00026,093cfa2008,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1537,GMMS00027,093cfa2009,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1538,GMMS00028,093cfa2010,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1539,GMMS00029,093cfa2011,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1540,GMMS00030,093cfa2012,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1541,GMMS00031,093cfa2013,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1542,GMMS00032,093cfa2014,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1543,GMMS00033,093cfa2015,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1544,GMMS00034,093cfa2016,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1545,GMMS00035,093cfa2017,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1546,GMMS00036,093cfa2018,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1547,GMMS00037,093cfa2019,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1548,GMMS00038,093cfa2020,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1549,GMMS00039,093cfa2021,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1550,GMMS00040,093cfa2022,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1551,GMMS00041,093cfa2023,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1552,GMMS00042,093cfa2024,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1553,GMMS00043,093cfa2025,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1554,GMMS00044,093cfa2026,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1555,GMMS00045,093cfa2027,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1556,GMMS00046,093cfa2028,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1557,GMMS00047,093cfa2029,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1558,GMMS00048,093cfa2030,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1559,GMMS00049,093cfa2031,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1560,GMMS00050,093cfa2032,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1561,GMMS00051,093cfa2033,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1562,GBS00001,093cfa2034,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1563,GBS00002,093cfa2035,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1564,GBS00003,093cfa2036,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1565,GBS00004,093cfa2037,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1566,GBS00005,093cfa2038,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1567,GBS00006,093cfa2039,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1568,GBS00007,093cfa2040,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1569,GBS00008,093cfa2041,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1570,GBS00009,093cfa2042,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1571,GBS00010,093cfa2043,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1572,GBS00011,093cfa2044,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1573,GBS00012,093cfa2045,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1574,GBS00013,093cfa2046,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1575,GBS00014,093cfa2047,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1576,GBS00015,093cfa2048,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1577,GBS00018,093cfa2049,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1578,GBS00019,093cfa2050,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1579,GBS00020,093cfa2051,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1580,GBS00021,093cfa2052,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1581,GBS00022,093cfa2053,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1582,GBS00023,093cfa2054,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1583,GBS00024,093cfa2055,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1584,GBS00025,093cfa2056,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1585,GBS00026,093cfa2057,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1586,GBS00027,093cfa2058,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1587,GBS00028,093cfa2059,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1588,GBS00029,093cfa2060,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1589,GBS00032,093cfa2061,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1590,GBS00033,093cfa2062,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1591,GBS00036,093cfa2063,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1592,GBS00037,093cfa2064,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1593,GBS00045,093cfa2065,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1594,GBS00046,093cfa2066,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1595,GBS00047,093cfa2067,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1596,GBS00048,093cfa2068,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1597,GBS00049,093cfa2069,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1598,GBS00050,093cfa2070,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1599,GBS00051,093cfa2071,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1600,GBS00052,093cfa2072,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1601,GBS00053,093cfa2073,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1602,GBS00054,093cfa2074,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1603,GBS00055,093cfa2075,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1604,GBS00056,093cfa2076,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1605,GBS00057,093cfa2077,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1606,GBS00058,093cfa2078,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1607,GBS00059,093cfa2079,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1608,GBS00060,093cfa2080,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1609,GBS00061,093cfa2081,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1610,GBS00062,093cfa2082,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1611,GJON00001,093cfa2083,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1612,GJON00002,093cfa2084,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1613,GJON00003,093cfa2085,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1614,GJON00004,093cfa2086,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1615,GJON00005,093cfa2087,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1616,GJON00006,093cfa2088,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1617,GJON00007,093cfa2089,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1618,GJON00008,093cfa2090,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1619,GJON00009,093cfa2091,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1620,GJON00010,093cfa2092,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1621,GJON00011,093cfa2093,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1622,GJON00012,093cfa2094,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1623,GJON00013,093cfa2095,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1624,GJON00015,093cfa2096,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1625,GJON00016,093cfa2097,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1626,GJON00017,093cfa2098,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1627,GJON00018,093cfa2099,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1628,GJON00019,093cfa2100,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1629,GJON00020,093cfa2101,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1630,GJON00021,093cfa2102,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1631,GJON00022,093cfa2103,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1632,GJON00023,093cfa2104,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1633,GJON00024,093cfa2105,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1634,GJON00025,093cfa2106,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1635,GJON00026,093cfa2107,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1636,GJON00027,093cfa2108,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1637,GJON00028,093cfa2109,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1638,GJON00029,093cfa2110,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1639,GJON00030,093cfa2111,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1640,GJON00031,093cfa2112,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1641,GJON00032,093cfa2113,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1642,GJON00033,093cfa2114,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
RECEIVE,1643,GJON00034,093cfa2115,ERROR,"Cannot assign ""<Employee: Employee object (4d74f0c8-3c17-4150-a075-68bcf8d628c7)>"": ""StockTransaction.created_by"" must be a ""User"" instance."
